Subject,Level,Strand,Sub-strand,Description,Code
Mathematics,Year 4,Measurement and geometry,Two-dimensional space and structures,"Indirectly compare angles and identify as being equal to, greater than or less than a right angle",WA4MMGTW4
Mathematics,Year 4,Measurement and geometry,Two-dimensional space and structures,"Create or interpret grid maps, describe positions and pathways, and explore scales and legends",WA4MMGTW5
Mathematics,Year 4,Measurement and geometry,Three-dimensional space and structures,Connect three-dimensional objects to their two-dimensional representations and visualise and describe key features that cannot be seen,WA4MMGTH1
Mathematics,Year 4,Measurement and geometry,Three-dimensional space and structures,"Estimate, measure and compare capacity in litres and millilitres using scaled instruments",WA4MMGTH2
Mathematics,Year 4,Measurement and geometry,Three-dimensional space and structures,"Explore and compare volume, and recognise that objects with different shapes can have the same volume",WA4MMGTH3
Mathematics,Year 4,Measurement and geometry,Non-spatial measurement,Estimate and measure mass in kilograms and grams using analog and digital scales,WA4MMGN1
Mathematics,Year 4,Measurement and geometry,Non-spatial measurement,"Convert between units of time, tell the time on digital and analog clocks using ‘am’ and ‘pm’ notation and determine duration",WA4MMGN2
Mathematics,Year 4,Measurement and geometry,Modelling with measurement and geometry,"In real-world situations involving two-dimensional shapes, three‑dimensional objects, grid maps, determining length, capacity or mass in metric units or converting between units of time, mathematically represent the problem to reach a solution. Interpret and communicate findings in the context of the situation",WA4MMGM1
Mathematics,Year 4,Probability and statistics,Probability,Order the likelihood of everyday chance events. Identify when events are not affected by previous events,WA4MPSP1
Mathematics,Year 4,Probability and statistics,Probability,"Predict the likelihood of outcomes of unequally likely, repeated chance experiments. Conduct the experiments, describe variation and compare to the prediction",WA4MPSP2
Mathematics,Year 4,Probability and statistics,Statistics,Describe and interpret real-life data represented in many-to-one pictographs and column graphs,WA4MPSS1
Mathematics,Year 4,Probability and statistics,Statistics,"In a real-world context, pose questions and collect categorical or discrete numerical data, checking for accuracy and consistency. Organise and represent data in pictographs and column graphs, and interpret the data to communicate findings in terms of the context",WA4MPSS2
Mathematics,Year 5,Number and algebra,Understanding number,"Read, write and order seven-digit numbers and beyond",WA5MNAUN1
Mathematics,Year 5,Number and algebra,Understanding number,"Read, write, compare and order decimal numbers, including on a number line",WA5MNAUN2
Mathematics,Year 5,Number and algebra,Understanding number,Represent and partition numbers up to seven digits. Use the multiplicative place value relationship between adjacent places to explain the value of a digit,WA5MNAUN3
Mathematics,Year 5,Number and algebra,Understanding number,Represent and partition decimal numbers. Use the multiplicative place value relationship between adjacent places to explain the value of a digit,WA5MNAUN4
Mathematics,Year 5,Number and algebra,Understanding number,"Explore, identify and represent factors and multiples of whole numbers in arrays and explain reasoning",WA5MNAUN5
Mathematics,Year 5,Number and algebra,Understanding number,"Count by unit fractions, locate and represent on number lines and extend to mixed numerals",WA5MNAUN6
Mathematics,Year 5,Number and algebra,Understanding number,"Identify the use of percentages in everyday situations and recognise that 100% represents a complete whole, which is equal to one",WA5MNAUN7
Mathematics,Year 5,Number and algebra,Understanding equalities and inequalities,"Complete and check statements of equality and inequality involving the four operations, and explain reasoning",WA5MNAUE1
Mathematics,Year 5,Number and algebra,Patterns and relationships,Follow rules to create increasing or decreasing additive and multiplicative patterns using concrete materials and numbers. Explore ways to predict unknown values,WA5MNAP1
Mathematics,Year 5,Number and algebra,Calculating with number,Add and subtract any whole numbers using flexible and efficient strategies,WA5MNAC1
Mathematics,Year 5,Number and algebra,Calculating with number,Add and subtract fractions with the same denominator using flexible and efficient strategies,WA5MNAC2
Mathematics,Year 5,Number and algebra,Calculating with number,"Multiply larger whole numbers by one- and two-digit numbers and divide whole numbers by one-digit numbers, including those with remainders, using flexible and efficient strategies",WA5MNAC3
Mathematics,Year 5,Number and algebra,Calculating with number,Explore multiplicative estimation strategies and their appropriateness in different situations,WA5MNAC4
Mathematics,Year 5,Number and algebra,Financial mathematics,"Identify features of budgets and create a simple budget, comparing prices where possible",WA5MNAF1
Mathematics,Year 5,Number and algebra,Modelling with number,"Identify and represent a range of real-world additive and multiplicative situations with equations, using diagrams where needed. Interpret and communicate findings in context",WA5MNAM1
Mathematics,Year 5,Measurement and geometry,Two-dimensional space and structures,Explore line and rotational symmetry in two-dimensional shapes,WA5MMGTW1
Mathematics,Year 5,Measurement and geometry,Two-dimensional space and structures,Choose and use appropriate metric units and part units to estimate and measure lengths,WA5MMGTW2
Mathematics,Year 5,Measurement and geometry,Two-dimensional space and structures,Describe and test a sequence of steps to determine the perimeter of rectangles,WA5MMGTW3
Mathematics,Year 5,Measurement and geometry,Two-dimensional space and structures,"Identify dimensions of a metric square unit. Estimate, measure and compare areas using metric square units",WA5MMGTW4
Mathematics,Year 5,Measurement and geometry,Two-dimensional space and structures,"Estimate, measure and construct angles in degrees using a protractor. Classify acute, right, obtuse, reflex and straight angles",WA5MMGTW5
Mathematics,Year 5,Measurement and geometry,Two-dimensional space and structures,"Use directional language, grid references and grid coordinates to describe positions and pathways",WA5MMGTW6
Mathematics,Year 5,Measurement and geometry,Three-dimensional space and structures,Visualise and connect three-dimensional objects to their nets and build objects from their nets,WA5MMGTH1
Mathematics,Year 5,Measurement and geometry,Three-dimensional space and structures,Choose appropriate units to estimate and measure capacity,WA5MMGTH2
Mathematics,Year 5,Measurement and geometry,Three-dimensional space and structures,Identify the dimensions of a metric cubic unit. Construct and compare rectangular prisms using cubes and determine their volume,WA5MMGTH3
Mathematics,Year 5,Measurement and geometry,Non-spatial measurement,"Choose appropriate units to estimate, measure and compare mass",WA5MMGN1
Mathematics,Year 5,Measurement and geometry,Non-spatial measurement,"Explore, describe and convert between 12- and 24-hour time systems and use to determine duration",WA5MMGN2
Mathematics,Year 5,Measurement and geometry,Modelling with measurement and geometry,"In real-world situations involving transformation of two-dimensional shapes, nets, grid reference systems, determining length, area, capacity, volume or mass in metric units or converting between 12- and 24-hour time, mathematically represent the problem to reach a solution. Interpret and communicate findings in the context of the situation",WA5MMGM1
Mathematics,Year 5,Probability and statistics,Probability,"Compare a range of everyday chance events, grouping into those with outcomes that are equally likely or not equally likely",WA5MPSP1
Mathematics,Year 5,Probability and statistics,Probability,"Conduct repeated chance experiments with equally likely outcomes, including with the use of digital tools. Represent results as fractions, compare with others and discuss variation",WA5MPSP2
Mathematics,Year 5,Probability and statistics,Statistics,Describe and interpret line graphs that show how real-life continuous data changes over time,WA5MPSS1
Mathematics,Year 5,Probability and statistics,Statistics,"In a real-world context, pose and refine questions, and collect categorical or discrete numerical data. Organise and make choices to represent data. Interpret and communicate findings in terms of the context, and reflect on variation and accuracy",WA5MPSS2
Mathematics,Year 6,Number and algebra,Understanding number,"Investigate the use of positive and negative integers to represent everyday situations. Read, write and order integers on a number line",WA6MNAUN1
Mathematics,Year 6,Number and algebra,Understanding number,"Represent and explain the multiplicative place value relationship between places in any number, including decimals",WA6MNAUN2
Mathematics,Year 6,Number and algebra,Understanding number,"Explore, identify and represent square, prime and composite numbers in arrays and explain reasoning",WA6MNAUN3
Mathematics,Year 6,Number and algebra,Understanding number,"Order common fractions with the same and related denominators, including mixed numerals, using diagrams and number lines",WA6MNAUN4
Mathematics,Year 6,Number and algebra,Understanding number,"Connect commonly used percentages, including 10%, 25% and 50%, to fractions and decimals, including on a number line",WA6MNAUN5
Mathematics,Year 6,Number and algebra,Understanding equalities and inequalities,"Complete, check and construct statements of equality and inequality involving the four operations, including the use of brackets and order of operations, and explain reasoning",WA6MNAUE1
Mathematics,Year 6,Number and algebra,Patterns and relationships,Create and represent increasing or decreasing patterns using concrete materials and numbers. Use words to generalise rules that relate each element of a pattern to its position,WA6MNAP1
Mathematics,Year 6,Number and algebra,Calculating with number,"Choose and use flexible and efficient strategies to calculate with whole numbers, involving any of the four operations, and explore the use of the order of operations",WA6MNAC1
Mathematics,Year 6,Number and algebra,Calculating with number,Add and subtract fractions with related denominators using flexible and efficient strategies based on knowledge of equivalence,WA6MNAC2
Mathematics,Year 6,Number and algebra,Calculating with number,"Add and subtract decimals to two decimal places, using flexible and efficient strategies",WA6MNAC3
Mathematics,Year 6,Number and algebra,Calculating with number,"Multiply decimals by whole numbers and multiply and divide decimals by powers of 10, using flexible and efficient strategies",WA6MNAC4
Mathematics,Year 6,Number and algebra,Calculating with number,"Determine a familiar fraction, decimal or percentage of a whole number",WA6MNAC5
Mathematics,Year 6,Number and algebra,Calculating with number,Use estimation and rounding to make reasonable evaluations and justify results,WA6MNAC6
Mathematics,Year 6,Number and algebra,Financial mathematics,"Develop plans for savings goals, predict expenses and identify that saving money with a bank attracts interest",WA6MNAF1
Mathematics,Year 6,Number and algebra,Modelling with number,"In real-world situations involving whole numbers, order of operations and fractions with the same denominator, use the following process


<ol type=""I"">
<li>analyse the situation and identify relevant information</li>
<li>mathematically represent the situation, including using equations to reach a solution</li>
<li>interpret and communicate findings in the context, exploring and justifying decisions</li>
</ol>",WA6MNAM1
Mathematics,Year 6,Measurement and geometry,Two-dimensional space and structures,"Explore, visualise and describe translations, reflections or rotations of two-dimensional shapes",WA6MMGTW1
Mathematics,Year 6,Measurement and geometry,Two-dimensional space and structures,Convert between units of length by connecting metric units to the decimal system and extend to units of mass and capacity,WA6MMGTW2
Mathematics,Year 6,Measurement and geometry,Two-dimensional space and structures,Describe and test a sequence of steps to determine the area of rectangles based on dimensions,WA6MMGTW3
Mathematics,Year 6,Measurement and geometry,Two-dimensional space and structures,"Investigate angles in a right angle, on a straight line, angles at a point and vertically opposite angles, to determine unknown angles and explain reasoning",WA6MMGTW4
Mathematics,Year 6,Measurement and geometry,Two-dimensional space and structures,"Explore the Cartesian plane as the intersection of two number lines at zero, using the coordinate system to locate points in all four quadrants",WA6MMGTW5
Mathematics,Year 6,Measurement and geometry,Three-dimensional space and structures,"Visualise, sketch and construct three-dimensional objects, including prisms and pyramids",WA6MMGTH1
Mathematics,Year 6,Measurement and geometry,Three-dimensional space and structures,Describe and test a sequence of steps to determine the volume of rectangular prisms based on dimensions,WA6MMGTH2
Mathematics,Year 6,Measurement and geometry,Non-spatial measurement,Use timetables and itineraries in 12- and 24-hour time systems to determine the duration of events and journeys,WA6MMGN1
Mathematics,Year 6,Measurement and geometry,Modelling with measurement and geometry,"In real-world situations involving transformation of two-dimensional shapes, rectangular prisms, pyramids, Cartesian planes, measuring and converting metric units for length, mass and capacity, determining volume and area in metric units or determining the duration of events and journeys, use the following process


<ol type=""I"">
<li>analyse the situation and identify relevant information</li>
<li>mathematically represent the situation to reach a solution</li>
<li>interpret and communicate findings in the context, exploring and justifying decisions</li>
</ol>",WA6MMGM1
Mathematics,Year 6,Probability and statistics,Probability,"Order everyday chance events and phrases on a scale from 0 to 1, where 0 represents an event that is certain not to happen (impossible) and 1 represents an event that is certain to happen",WA6MPSP1
Mathematics,Year 6,Probability and statistics,Probability,"Conduct repeated chance experiments and simulations with equally likely or unequally likely outcomes, including with the use of digital tools, for an increasing number of trials. Compare expected and observed frequencies in terms of variation as the number of trials increase",WA6MPSP2
Mathematics,Year 6,Probability and statistics,Statistics,"Describe and interpret a range of displays for real-life numerical data, including side-by-side column graphs, using mode, range and shape",WA6MPSS1
Mathematics,Year 6,Probability and statistics,Statistics,Describe how the features of real-life data displays may influence an audience,WA6MPSS2
Mathematics,Year 6,Probability and statistics,Statistics,"In a real-world context involving continuous and discrete numerical data, use the following process


<ol type=""I"">
<li>analyse the situation to pose a question</li>
<li>choose the most appropriate way to collect data to ensure accuracy and consistency, and make choices to represent data, including line graphs and side-by-side column graphs</li>
<li>interpret and communicate findings in terms of the context and describe reasons for variation</li>
</ol>",WA6MPSS3
Mathematics,Year 7,Number and algebra,Understanding number,"Explore and represent equivalent fractions with related and unrelated denominators, visually and numerically",WA7MNAUN1
Mathematics,Year 7,Number and algebra,Understanding number,"Explore and explain relationships between fractions, decimals and percentages",WA7MNAUN2
Mathematics,Year 7,Number and algebra,Understanding number,"Draw and label, or use a given number line, to locate, order and compare with equality and inequality symbols, fractions, terminating decimals, percentages and integers",WA7MNAUN3
Mathematics,Year 7,Number and algebra,Understanding number,Explore to extend addition and subtraction of positive integers to include negative integers,WA7MNAUN4
Mathematics,Year 7,Number and algebra,Understanding number,"Explore and interpret multiplication and division of positive fractions, visually and numerically",WA7MNAUN5
Mathematics,Year 7,Number and algebra,Understanding number,"Explore and interpret multiplication and division of positive decimals, visually and numerically",WA7MNAUN6
Mathematics,Year 7,Number and algebra,Understanding number,Use place value understanding to explore rounding decimals to a specified number of decimal places,WA7MNAUN7
Mathematics,Year 7,Number and algebra,Understanding number,"Extend the use of associative, commutative and distributive laws, additive and multiplicative partitioning, inverse operations, order of operations, equality and inequality to validate a range of mental and written strategies involving the four operations on whole numbers, positive fractions and decimals, and addition and subtraction of integers",WA7MNAUN8
Mathematics,Year 7,Number and algebra,Understanding number,Explore and explain the use of ratios and fractions to compare numbers and quantities. Make connections between equivalent fractions and between equivalent ratios,WA7MNAUN9
Mathematics,Year 7,Number and algebra,Calculating with number,"Convert between fractions, decimals and percentages using flexible and efficient strategies",WA7MNAC1
Mathematics,Year 7,Number and algebra,Calculating with number,Determine percentages of quantities and express one quantity as a percentage of another using flexible and efficient strategies,WA7MNAC2
Mathematics,Year 7,Number and algebra,Calculating with number,Add and subtract integers using flexible and efficient strategies,WA7MNAC3
Mathematics,Year 7,Number and algebra,Calculating with number,Add and subtract positive fractions with related and unrelated denominators using flexible and efficient strategies,WA7MNAC4
Mathematics,Year 7,Number and algebra,Calculating with number,Multiply and divide positive fractions using flexible and efficient strategies,WA7MNAC5
Mathematics,Year 7,Number and algebra,Calculating with number,Multiply and divide positive decimals using flexible and efficient strategies,WA7MNAC6
Mathematics,Year 7,Number and algebra,Calculating with number,"Use appropriate rounding, estimation strategies and context to check reasonableness of solutions",WA7MNAC7
Mathematics,Year 7,Number and algebra,Algebraic techniques,"Represent in expanded form, evaluate, and compare numbers expressed in index notation, including powers of 10",WA7MNAA1
Mathematics,Year 7,Number and algebra,Algebraic techniques,Extend knowledge of factors to represent natural numbers as products of prime factors using index notation as appropriate,WA7MNAA2
Mathematics,Year 7,Number and algebra,Algebraic techniques,"Explore and explain connections between square numbers and square roots, cube numbers and cube roots, as products of repeated factors",WA7MNAA3
Mathematics,Year 7,Number and algebra,Algebraic techniques,Use real-world contexts or concrete materials to introduce the concept of a variable to represent a number using a letter. Create simple algebraic expressions and evaluate by substituting a given value for the variable/s,WA7MNAA4
Mathematics,Year 7,Number and algebra,Algebraic techniques,Extend and apply the associative and commutative laws and properties of numbers to include variables,WA7MNAA5
Mathematics,Year 7,Number and algebra,Linear and non-linear equations and inequalities,Solve simple linear equations involving up to two operations and verify the solution by substitution,WA7MNALE1
Mathematics,Year 7,Number and algebra,Linear and non-linear patterns and relationships,"Explore, describe and represent concrete and real-world, linear and non-linear growing patterns using a table of values and a graph. Determine unknown values in the pattern",WA7MNALP1
Mathematics,Year 7,Number and algebra,Financial mathematics,Identify the features of transactional statements and verify transactions. Explain reasons for checking and keeping financial records,WA7MNAF1
Mathematics,Year 7,Number and algebra,Modelling with number and algebra,"In real-world situations involving whole numbers, positive fractions, decimals and percentages, addition and subtraction of integers, numbers in index form, linear equations with up to two operations, simple number patterns and/or transactional money statements

<ol type=""I"">
<li>analyse the situation, decide if an exact or approximate solution is required and determine assumptions and constraints</li>
<li>represent the situation mathematically in order to reach a solution</li>
<li>interpret and communicate findings in terms of the context and any assumptions or constraints</li>
</ol>",WA7MNAM1
Mathematics,Year 7,Measurement and geometry,Two-dimensional space and structures,"Establish and apply relationships between lengths of sides, perimeter and area for squares, rectangles and triangles. Generalise and apply formulas, using appropriate units",WA7MMGTW1
Mathematics,Year 7,Measurement and geometry,Two-dimensional space and structures,Explore and explain efficient strategies to determine the perimeter and area of irregular or composite shapes composed of squares and rectangles,WA7MMGTW2
Mathematics,Year 7,Measurement and geometry,Two-dimensional space and structures,Explore and establish connections and conversions between units of area,WA7MMGTW3
Mathematics,Year 7,Measurement and geometry,Two-dimensional space and structures,"Explore, identify, define, name, label and apply the language, notation and conventions of geometry for points, lines, angles and polygons",WA7MMGTW4
Mathematics,Year 7,Measurement and geometry,Two-dimensional space and structures,"Investigate, identify and describe corresponding, alternate and co-interior angles formed when two parallel lines are crossed by a transversal. Use relationships to determine unknown angles and explain reasoning",WA7MMGTW5
Mathematics,Year 7,Measurement and geometry,Two-dimensional space and structures,Demonstrate that the interior angle sum of a triangle is 180°,WA7MMGTW6
Mathematics,Year 7,Measurement and geometry,Two-dimensional space and structures,Explore to classify and name triangles according to their side and angle properties. Use the properties to determine unknown angles in triangles and explain reasoning,WA7MMGTW7
Mathematics,Year 7,Measurement and geometry,Two-dimensional space and structures,"Plot coordinates on the Cartesian plane and explore, visualise, predict and determine image coordinates after translation or reflection across the axes, or rotation about the origin",WA7MMGTW8
Mathematics,Year 7,Measurement and geometry,Three-dimensional space and structures,Move flexibly between building and drawing rectangular and composite rectangular prisms from different views,WA7MMGTH1
Mathematics,Year 7,Measurement and geometry,Three-dimensional space and structures,"Establish and apply relationships between the number of identical layers of cubic units, the number of cubic units in each identical layer and volume for rectangular prisms and composite rectangular prisms. Generalise and apply the formula, using appropriate units",WA7MMGTH2
Mathematics,Year 7,Measurement and geometry,Non-spatial measurement,Explore and interpret representations of time zones within Australia using 12- and 24-hour time and determine the local time at different locations considering different times of the year,WA7MMGN1
Mathematics,Year 7,Measurement and geometry,Modelling with measurement and geometry,"In real-world situations involving perimeter and area of squares, rectangles, triangles and rectangular composite shapes, parallel lines, properties of triangles, transformations of points, views of rectangular prisms and rectangular composite objects, volume and/or Australian time zones

<ol type=""I"">
<li>analyse the situation, decide if an exact or approximate solution is required and determine assumptions and constraints</li>
<li>represent the situation mathematically in order to reach a solution</li>
<li>interpret and communicate findings in terms of the context and any assumptions or constraints</li>
</ol>",WA7MMGM1
Mathematics,Year 7,Probability and statistics,Probability and statistics,"Construct sample spaces for single-stage chance experiments, assign probabilities to the outcomes and predict frequencies for different numbers of trials",WA7MPSP1
Mathematics,Year 7,Probability and statistics,Probability and statistics,"Conduct repeated single-stage chance experiments and simulations to produce datasets, including through the use of digital tools, for an increasingly large number of trials. Discuss and describe variation and estimated probabilities for outcomes, and compare to predictions and theoretical probability, where appropriate",WA7MPSP2
Mathematics,Year 7,Probability and statistics,Probability and statistics,"Explore and determine the mean, mode, median and range for sets of data and justify, using the context, which measure best reflects the dataset",WA7MPSP3
Mathematics,Year 7,Probability and statistics,Probability and statistics,"Represent primary categorical and numerical data in a Venn diagram, calculate related relative frequencies and interpret results",WA7MPSP4
Mathematics,Year 7,Probability and statistics,Probability and statistics,"Represent collected data in a stem-and-leaf plot, describe the shape and spread including outliers, and compare to dot plots or column graphs. Use the data to estimate probabilities of specific outcomes",WA7MPSP5
Mathematics,Year 7,Probability and statistics,Probability and statistics,"Critically analyse statistical statements made in the media and other real-life situations, that relate to the averages of mean, mode and median. Investigate the impact of chance variation on the dataset from which the averages were determined",WA7MPSP6
Mathematics,Year 7,Probability and statistics,Modelling with probability and statistics,"In real-world situations involving assigning a probability to single-stage chance experiments or simulations, statistical measures, stem-and-leaf plots, dot plots, column graphs and/or Venn diagrams

<ol type=""I"">
<li>analyse the situation, pose questions as required and determine assumptions and constraints</li>
<li>determine appropriate production of a valid and reliable dataset, statistical measures, data representations and analyses, including examination of distributions, to effectively investigate the situation</li>
<li>interpret, draw inferences and communicate findings in terms of the context, assumptions, constraints, chance variation and knowledge or insights gained</li>
</ol>",WA7MPSM1
Mathematics,Year 8,Number and algebra,Understanding number,"Investigate, define, identify and use correct notation for rational and irrational numbers, including terminating, recurring and 
rounded decimals",WA8MNAUN1
Mathematics,Year 8,Number and algebra,Understanding number,"Draw and label, or use a given number line, to locate, order and compare with equality and inequality symbols, rational and irrational numbers, including numbers written in index form and percentages",WA8MNAUN2
Mathematics,Year 8,Number and algebra,Understanding number,Explore to extend multiplicative thinking with positive integers to include multiplication and division of negative integers,WA8MNAUN3
Mathematics,Year 8,Number and algebra,Understanding number,"Extend the use of associative, commutative and distributive laws, additive and multiplicative partitioning, inverse operations, order of operations, equality and inequality to validate a range of mental and written strategies involving the four operations on any rational number",WA8MNAUN4
Mathematics,Year 8,Number and algebra,Understanding number,Explore and apply proportional reasoning to determine unknown numbers in equivalent ratios and fractions,WA8MNAUN5
Mathematics,Year 8,Number and algebra,Understanding number,"Identify, interpret, compare and use familiar rates, including those represented as graphs that show a quantity varying over time",WA8MNAUN6
Mathematics,Year 8,Number and algebra,Calculating with number,"Calculate percentage increases and decreases, using knowledge of fractions and decimals to improve efficiency",WA8MNAC1
Mathematics,Year 8,Number and algebra,Calculating with number,Multiply and divide integers using flexible and efficient strategies,WA8MNAC2
Mathematics,Year 8,Number and algebra,Calculating with number,"Use flexible and efficient strategies for calculations involving the four operations with rational numbers, including those written in index form, using rounding, estimation or the context to check reasonableness of results",WA8MNAC3
Mathematics,Year 8,Number and algebra,Algebraic techniques,Develop and apply the index laws for numbers in index form with positive-integer and zero indices,WA8MNAA1
Mathematics,Year 8,Number and algebra,Algebraic techniques,"Extend and apply knowledge of additive and multiplicative partitioning, order of operations and the associative and commutative laws of numbers, to create or simplify algebraic expressions involving the four operations",WA8MNAA2
Mathematics,Year 8,Number and algebra,Algebraic techniques,Extend and apply knowledge of the distributive law with numbers to algebraically expand and factorise expressions with a common numerical factor,WA8MNAA3
Mathematics,Year 8,Number and algebra,Linear and non-linear equations and inequalities,"Solve linear equations involving up to three operations, including those with negative coefficients or requiring collection of like terms, and verify the solution by substitution",WA8MNALE1
Mathematics,Year 8,Number and algebra,Linear and non-linear equations and inequalities,Determine and explain why there are two solutions to a quadratic equation of the form <math><msup><mi>x</mi><mn>2</mn></msup><mo>=</mo><mi>k</mi></math> if <math><mi>k</mi><mo>&gt;</mo><mn>0</mn></math>,"WA8MNALE2	"
Mathematics,Year 8,Number and algebra,Linear and non-linear patterns and relationships,Use a table of values to move flexibly between the equation of a line represented by <math><mi>y</mi><mo>=</mo><mi>m</mi><mi>x</mi><mo>+</mo><mi>c</mi></math> and its graph and make connections between the algebraic and graphical solution of the equation. Explore and explain similarities and differences between multiple lines on the same axes,WA8MNALP1
Mathematics,Year 8,Number and algebra,Financial mathematics,"Identify the advantages and disadvantages of various forms of payment for goods and services, and determine penalties, such as interest charged and fees, inherent in these payments",WA8MNAF1
Mathematics,Year 8,Number and algebra,Modelling with number and algebra,"In real-world situations involving rational and irrational numbers, ratios, rates, percentage increases and decreases, numbers in index form, the distributive law, factorisation, linear equations with up to three operations, linear or simple quadratic relationships and/or penalties involved in different forms of goods and services payment

<ol type=""I"">
<li>analyse the situation, decide if an exact or approximate solution is required and determine assumptions and constraints</li>
<li>represent the situation mathematically in order to reach a solution</li>
<li>interpret and communicate findings in terms of the context and any assumptions or constraints</li>
</ol>",WA8MNAM1
Mathematics,Year 8,Measurement and geometry,Two-dimensional space and structures,"Establish and apply relationships between lengths of sides, perpendicular lengths, lengths of diagonals, perimeter and area for parallelograms, trapeziums, rhombuses and kites. Generalise and apply formulas, using appropriate units",WA8MMGTW1
Mathematics,Year 8,Measurement and geometry,Two-dimensional space and structures,"Identify, describe and explore the relationship between the radius, diameter and circumference of a circle and use this to establish and apply formulas to determine perimeter and area, using appropriate units",WA8MMGTW2
Mathematics,Year 8,Measurement and geometry,Two-dimensional space and structures,"Investigate in order to establish, define and use Pythagoras’ theorem to determine the length of an unknown side in a right-angled triangle",WA8MMGTW3
Mathematics,Year 8,Measurement and geometry,Two-dimensional space and structures,"Explore, identify, classify and establish properties of quadrilaterals, including the interior angle sum. Use this to determine unknown sides and angles in quadrilaterals and explain reasoning",WA8MMGTW4
Mathematics,Year 8,Measurement and geometry,Two-dimensional space and structures,"Recognise and identify equal corresponding sides and equal corresponding angles of congruent figures. Explore, visualise, predict and determine the translation, reflection, rotation, or combination of these transformations, to match one congruent figure to another",WA8MMGTW5
Mathematics,Year 8,Measurement and geometry,Three-dimensional space and structures,Explore in order to visualise and draw cross-sections of different solids and use this to identify prisms,WA8MMGTH1
Mathematics,Year 8,Measurement and geometry,Three-dimensional space and structures,"Establish and apply relationships between the area of a uniform cross-section, the length perpendicular to that uniform cross-section and the volume of right prisms. Generalise, apply formulas and use this to connect to capacity if required, using appropriate units",WA8MMGTH2
Mathematics,Year 8,Measurement and geometry,Three-dimensional space and structures,Explore and establish connections and conversions between units of volume and between units of volume and capacity,WA8MMGTH3
Mathematics,Year 8,Measurement and geometry,Non-spatial measurement,"Explore and interpret representations of national and international time zones using 12- and 24-hour time, and determine the duration of events across multiple time zones",WA8MMGN1
Mathematics,Year 8,Measurement and geometry,Modelling with measurement and geometry,"In real-world situations involving perimeter and area of quadrilaterals and circles, properties of quadrilaterals, transformations of figures, Pythagoras’ theorem, congruency, cross-sections, volume or capacity of prisms and/or international time zones

<ol type=""I"">
<li>analyse the situation, decide if an exact or approximate solution is required and determine assumptions and constraints</li>
<li>represent the situation mathematically in order to reach a solution</li>
<li>interpret and communicate findings in terms of the context and any assumptions or constraints</li>
</ol>",WA8MMGM1
Mathematics,Year 8,Probability and statistics,Probability and statistics,"Construct sample spaces, such as lists, simple tree diagrams, tables or arrays, to show all possible outcomes for two events. Assign probabilities to outcomes and events including those involving ‘and’, ‘not’, ‘at least’, exclusive ‘or’ and inclusive ‘or’",WA8MPSP1
Mathematics,Year 8,Probability and statistics,Probability and statistics,Recognise that complementary events have a combined probability of one and use this relationship to calculate probabilities,WA8MPSP2
Mathematics,Year 8,Probability and statistics,Probability and statistics,"Conduct repeated chance experiments and simulations for two events to produce datasets, including through the use of digital tools, for a large number of trials. Discuss, explain and compare variation and estimated probabilities for simple and compound events",WA8MPSP3
Mathematics,Year 8,Probability and statistics,Probability and statistics,"Analyse data represented in stem-and-leaf plots, column graphs and frequency tables to determine the mean, mode/s, median and range. Describe the effect of any outliers on the statistical measures",WA8MPSP4
Mathematics,Year 8,Probability and statistics,Probability and statistics,"Use secondary data represented in two-way tables and Venn diagrams to describe events, including those that are mutually exclusive. Estimate related probabilities and make predictions as appropriate",WA8MPSP5
Mathematics,Year 8,Probability and statistics,Probability and statistics,"Investigate and explain techniques for data collection, including census, survey, experiment and observation, and explain the practicalities and implications of obtaining data through these techniques",WA8MPSP6
Mathematics,Year 8,Probability and statistics,Probability and statistics,"Explore, analyse and compare variation between results from same size random samples drawn from the same population. Identify and explain how chance variation impacts on data validity, reliability and conclusions drawn",WA8MPSP7
Mathematics,Year 8,Probability and statistics,Probability and statistics,Critically analyse visual representations and tables in the media and other real-life situations to identify misleading or inaccurate features and interpretations. Recognise the impact of the validity and reliability of the data used,WA8MPSP8
Mathematics,Year 8,Probability and statistics,Modelling with probability and statistics,"In real-world situations involving two-stage chance experiments or simulations, complementary events, data collection methods, same-sized random sampling and/or analysis of graphs, tables and data

<ol type=""I"">
<li>analyse the situation, pose questions as required and determine assumptions and constraints</li>
<li>determine appropriate production of a valid and reliable dataset, statistical measures, data representations and analyses, including examination of distributions, to effectively investigate the situation</li>
<li>interpret, draw inferences and communicate findings in terms of the context, assumptions, constraints, chance variation and knowledge or insights gained</li>
</ol>",WA8MPSM1
Mathematics,Year 9,Number and algebra,Understanding number,Investigate very large and very small numbers and move flexibly between their exact and approximated scientific notation,WA9MNAUN1
Mathematics,Year 9,Number and algebra,Understanding number,"Investigate, define, compare and order real numbers, with equality and inequality symbols, including those expressed in scientific notation",WA9MNAUN2
Mathematics,Year 9,Number and algebra,Understanding number,"Year 9 optional: <br>
Explore to develop a sequence of steps to flexibly move between recurring decimals and fractions",WA9MNAOpt1
Mathematics,Year 9,Number and algebra,Calculating with number,Use flexible and efficient strategies for calculations involving the four operations with real numbers and express solutions in exact form or as an approximation,WA9MNAC1
Mathematics,Year 9,Number and algebra,Algebraic techniques,"Extend and apply index laws with positive-integer indices and the zero index to variable bases, and simplify where appropriate",WA9MNAA1
